ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USC00200230,1892,12,TMAX,22,,,6,6,,,6,56,,,6,22,,,6,22,,,6,67,,,6,72,,,6,89,,,6,11,,,6,6,,,6,-28,,,6,11,,,6,28,,,6,33,,,6,11,,,6,33,,,6,6,,,6,11,,,6,11,,,6,-50,,,6,-67,,,6,-72,,,6,-67,,,6,-83,,I,6,-83,,,6,-67,,,6,-61,,,6,-56,,,6,-50,,,6,-22,,,6,6,,,6
USC00200230,1892,12,TMIN,-17,,,6,-33,,,6,0,,,6,-67,,,6,-67,,,6,-39,,,6,0,,,6,-28,,,6,0,,,6,-133,,,6,-78,,,6,-89,,,6,-17,,,6,-78,,,6,-50,,,6,-39,,,6,-39,,,6,-44,,,6,-89,,,6,-139,,,6,-111,,,6,-106,,,6,-67,,I,6,-289,,S,6,-167,,,6,-261,,,6,-128,,,6,-94,,,6,-111,,,6,-139,,,6,-61,,,6
USC00200230,1892,12,PRCP,0,P,,6,279,,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,114,,,6,5,,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,168,,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,18,,,6,0,P,,6,0,P,,6,13,,,6,0,P,,6,0,P,,6,38,,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6
USC00200230,1892,12,SNOW,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,8,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,20,,,6,-9999,,,,-9999,,,,13,,,6,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,1,TMAX,-6,,,6,0,,,6,-83,,,6,-94,,,6,-72,,,6,-56,,,6,-67,,,6,-50,,,6,-44,,,6,-172,,I,6,-128,,,6,-100,,,6,-100,,,6,-133,,,6,-156,,,6,-122,,,6,-128,,,6,-22,,,6,-122,,,6,-33,,,6,-50,,,6,-17,,,6,0,,,6,-33,,,6,-22,,,6,-22,,,6,-78,,,6,72,,,6,-11,,,6,-28,,,6,0,,,6
USC00200230,1893,1,TMIN,-44,,,6,-111,,,6,-167,,,6,-156,,,6,-178,,,6,-144,,,6,-128,,,6,-139,,,6,-150,,I,6,-228,,,6,-217,,,6,-161,,,6,-178,,,6,-233,,,6,-239,,,6,-200,,,6,-178,,,6,-183,,,6,-189,,,6,-161,,,6,-139,,,6,-72,,,6,-61,,,6,-78,,,6,-83,,,6,-100,,,6,-139,,,6,-94,,,6,-94,,,6,-111,,,6,-78,,,6
USC00200230,1893,1,PRCP,178,,,6,25,,,6,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,-9999,,,,114,,,6,-9999,,,,102,,,6,13,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,51,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,15,,,6,-9999,,,,152,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,254,,,6
USC00200230,1893,1,SNOW,178,,,6,25,,,6,0,,,6,0,,,6,38,,,6,0,,,6,0,,,6,0,,,6,114,,,6,0,,,6,102,,,6,13,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,51,,,6,0,,,6,0,,,6,0,,,6,0,,,6,15,,,6,0,,,6,152,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6
USC00200230,1893,2,TMAX,11,,,6,-78,,,6,-39,,,6,-128,,,6,6,,,6,50,,,6,-94,,I,6,-117,,,6,11,,,6,6,,,6,0,,,6,6,,,6,17,,,6,39,,,6,22,,,6,-33,,,6,-78,,,6,-33,,,6,-33,,,6,-133,,,6,-78,,,6,-22,,,6,-17,,,6,0,,,6,-22,,,6,-6,,,6,39,,,6,33,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,2,TMIN,-72,,,6,-139,,,6,-156,,,6,-189,,,6,-150,,,6,-67,,I,6,-161,,,6,-183,,,6,-128,,,6,-28,,,6,-72,,,6,-122,,,6,-72,,,6,-44,,,6,-39,,,6,-106,,,6,-133,,,6,-117,,,6,-172,,,6,-222,,,6,-156,,,6,-150,,,6,-78,,,6,-89,,,6,-106,,,6,-156,,,6,-89,,,6,-50,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,2,PRCP,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,343,,,6,-9999,,,,-9999,,,,102,,,6,25,,,6,-9999,,,,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,127,,,6,25,,,6,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,178,,,6,25,,,6,-9999,,,,-9999,,,,178,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,2,SNOW,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,102,,,6,25,,,6,0,,,6,0,,,6,0,,,6,0,T,,6,0,,,6,0,,,6,127,,,6,25,,,6,0,,,6,0,,,6,38,,,6,0,,,6,0,,,6,178,,,6,25,,,6,0,,,6,0,,,6,0,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,3,TMAX,11,,,6,33,,,6,0,,,6,-94,,,6,-22,,,6,22,,,6,72,,,6,61,,,6,89,,,6,33,,,6,61,,,6,39,,,6,72,,,6,22,,,6,-78,,,6,22,,,6,11,,,6,-11,,,6,28,,,6,61,,,6,61,,,6,-6,,I,6,139,,,6,72,,,6,0,,,6,39,,,6,28,,,6,17,,,6,67,,,6,111,,,6,117,,,6
USC00200230,1893,3,TMIN,-56,,,6,-72,,,6,-100,,,6,-139,,,6,-117,,,6,-122,,,6,-11,,,6,-28,,,6,-28,,,6,-6,,,6,17,,,6,6,,,6,-6,,,6,-83,,,6,-128,,,6,-133,,,6,-67,,,6,-100,,,6,-61,,,6,-67,,,6,17,,I,6,-39,,,6,-22,,,6,6,,,6,-33,,,6,-56,,,6,-56,,,6,-56,,,6,-72,,,6,28,,,6,28,,,6
USC00200230,1893,3,PRCP,-9999,,,,18,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,254,,,6,-9999,,,,89,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,48,,,6,-9999,,,,76,,,6,76,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,3,SNOW,-9999,,,,18,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,4,TMAX,100,,,6,106,,,6,106,,,6,144,,,6,161,,,6,67,,,6,256,,,6,144,,,6,117,,,6,94,,,6,111,,,6,211,,,6,150,,,6,22,,,6,50,,,6,11,,I,6,117,,,6,94,,,6,61,,,6,122,,,6,50,,,6,33,,,6,61,,,6,83,,,6,72,,,6,111,,,6,94,,,6,128,,,6,78,,,6,67,,,6,-9999,,,
USC00200230,1893,4,TMIN,33,,,6,-50,,,6,17,,,6,17,,,6,0,,,6,-22,,,6,6,,,6,56,,,6,17,,,6,44,,,6,6,,,6,72,,,6,28,,,6,-17,,,6,-33,,,6,-22,,,6,22,,I,6,17,,,6,22,,,6,22,,,6,-11,,,6,0,,,6,-6,,,6,22,,,6,11,,,6,0,,,6,33,,,6,33,,,6,22,,,6,17,,,6,-9999,,,
USC00200230,1893,4,PRCP,-9999,,,,-9999,,,,76,,,6,-9999,,,,-9999,,,,-9999,,,,102,,,6,102,,,6,-9999,,,,-9999,,,,-9999,,,,343,,,6,-9999,,,,51,,,6,-9999,,,,-9999,,,,76,,,6,-9999,,,,-9999,,,,356,,,6,-9999,,,,-9999,,,,25,,,6,-9999,,,,76,,,6,-9999,,,,203,,,6,-9999,,,,-9999,,,,178,,,6,-9999,,,
USC00200230,1893,4,SNOW,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,51,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,13,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,-9999,,,
USC00200230,1893,5,TMAX,156,,,6,89,,,6,94,,,6,94,,,6,72,,,6,128,,,6,139,,,6,167,,,6,200,,,6,239,,,6,256,,,6,178,,,6,128,,,6,183,,,6,167,,,6,117,,,6,139,,,6,161,,,6,211,,,6,278,,,6,217,,,6,278,,,6,206,,,6,200,,,6,167,,,6,94,,,6,139,,,6,189,,,6,200,,,6,211,,,6,206,,,6
USC00200230,1893,5,TMIN,56,,,6,61,,,6,39,,,6,39,,,6,22,,,6,22,,,6,33,,,6,28,,,6,61,,,6,89,,,6,117,,,6,111,,,6,89,,,6,94,,,6,94,,,6,61,,,6,61,,,6,56,,,6,33,,,6,100,,,6,128,,,6,100,,,6,61,,,6,33,,,6,83,,,6,61,,,6,67,,,6,61,,,6,83,,,6,89,,,6,94,,,6
USC00200230,1893,5,PRCP,25,,,6,-9999,,,,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,69,,,6,76,,,6,-9999,,,,51,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,76,,,6,-9999,,,,-9999,,,,76,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,6,TMAX,217,,,6,244,,,6,272,,,6,272,,,6,239,,,6,-9999,,,,233,,,6,250,,,6,272,,,6,278,,,6,211,,,6,244,,,6,261,,,6,267,,,6,278,,,6,261,,,6,272,,,6,289,,,6,306,,,6,300,,,6,283,,,6,222,,,6,267,,,6,283,,,6,278,,,6,256,,,6,267,,,6,250,,,6,261,,,6,278,,,6,-9999,,,
USC00200230,1893,6,TMIN,117,,,6,117,,,6,194,,,6,172,,,6,172,,,6,133,,,6,94,,,6,128,,,6,133,,,6,172,,,6,106,,,6,111,,,6,111,,,6,133,,,6,161,,,6,167,,,6,156,,,6,156,,,6,172,,,6,183,,,6,200,,,6,167,,,6,122,,,6,139,,,6,183,,,6,139,,,6,133,,,6,128,,,6,133,,,6,139,,,6,-9999,,,
USC00200230,1893,6,PRCP,86,,,6,0,T,,6,20,,,6,330,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,254,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,140,,,6,64,,,6,71,,,6,-9999,,,,-9999,,,,46,,,6,-9999,,,,13,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,7,TMAX,267,,,6,250,,,6,244,,,6,244,,,6,267,,,6,178,,,6,300,,,6,267,,,6,233,,,6,250,,,6,272,,,6,306,,,6,322,,,6,300,,,6,267,,,6,239,,,6,278,,,6,261,,,6,261,,,6,267,,,6,294,,,6,311,,,6,261,,,6,272,,,6,283,,,6,283,,,6,250,,,6,294,,,6,311,,,6,306,,,6,294,,,6
USC00200230,1893,7,TMIN,167,,,6,156,,,6,150,,,6,139,,,6,161,,,6,139,,,6,144,,,6,200,,,6,144,,,6,139,,,6,139,,,6,167,,,6,228,,,6,206,,,6,222,,,6,183,,,6,172,,,6,156,,,6,144,,,6,150,,,6,189,,,6,178,,,6,139,,,6,144,,,6,189,,,6,189,,,6,139,,,6,139,,,6,178,,,6,178,,,6,189,,,6
USC00200230,1893,7,PRCP,18,,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,140,,,6,300,,,6,0,P,,6,8,,,6,0,P,,6,0,P,,6,0,P,,6,0,T,,6,0,P,,6,0,T,,6,112,,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,0,P,,6,28,,,6,0,P,,6,0,P,,6,0,P,,6,23,,,6,0,P,,6,0,P,,6,0,P,,6
USC00200230,1893,8,TMAX,250,,,6,272,,,6,294,,,6,317,,,6,322,,,6,222,,,6,250,,,6,289,,,6,311,,,6,333,,,6,283,,,6,244,,,6,239,,,6,239,,,6,278,,,6,217,,,6,250,,,6,250,,,6,211,,,6,233,,,6,239,,,6,261,,,6,300,,,6,306,,,6,261,,,6,283,,,6,306,,,6,233,,,6,183,,,6,233,,,6,250,,,6
USC00200230,1893,8,TMIN,133,,,6,122,,,6,144,,,6,144,,,6,183,,,6,128,,,6,89,,,6,106,,,6,133,,,6,167,,,6,194,,,6,156,,,6,106,,,6,133,,,6,144,,,6,156,,,6,161,,,6,139,,,6,122,,,6,133,,,6,139,,,6,133,,,6,133,,,6,172,,,6,189,,,6,150,,,6,200,,,6,161,,,6,139,,,6,72,,,6,94,,,6
USC00200230,1893,8,PRCP,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,76,,,6,-9999,,,,-9999,,,,-9999,,,,79,,,6,-9999,,,,10,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,9,TMAX,261,,,6,194,,,6,228,,,6,294,,,6,300,,,6,250,,,6,294,,,6,206,,,6,244,,,6,278,,,6,250,,,6,239,,,6,250,,,6,256,,,6,256,,,6,167,,,6,189,,,6,261,,,6,278,,,6,211,,,6,244,,,6,206,,,6,200,,,6,117,,,6,117,,,6,150,,,6,167,,,6,117,,,6,144,,,6,117,,,6,-9999,,,
USC00200230,1893,9,TMIN,111,,,6,67,,,6,78,,,6,117,,,6,161,,,6,106,,,6,144,,,6,106,,,6,100,,,6,139,,,6,133,,,6,172,,,6,172,,,6,183,,,6,161,,,6,106,,,6,56,,,6,117,,,6,172,,,6,100,,,6,106,,,6,133,,,6,111,,,6,56,,,6,50,,,6,11,,,6,22,,,6,22,,,6,-11,,,6,78,,,6,-9999,,,
USC00200230,1893,9,PRCP,8,,,6,-9999,,,,-9999,,,,-9999,,,,0,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,25,,,6,196,,,6,-9999,,,,13,,,6,-9999,,,,-9999,,,,15,,,6,-9999,,,,-9999,,,,-9999,,,,30,,,6,13,,,6,5,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,T,,6,43,,,6,-9999,,,
USC00200230,1893,10,TMAX,189,,,6,222,,,6,161,,,6,178,,,6,194,,,6,183,,,6,178,,,6,200,,,6,222,,,6,206,,,6,250,,,6,250,,,6,183,,,6,122,,,6,72,,,6,111,,,6,156,,,6,161,,,6,178,,,6,122,,,6,133,,,6,161,,,6,194,,,6,150,,,6,83,,,6,122,,,6,89,,,6,56,,,6,28,,,6,44,,,6,117,,,6
USC00200230,1893,10,TMIN,83,,,6,83,,,6,111,,,6,72,,,6,78,,,6,100,,,6,83,,,6,111,,,6,111,,,6,83,,,6,100,,,6,122,,,6,117,,,6,22,,,6,22,,,6,-17,,,6,17,,,6,33,,,6,33,,,6,56,,,6,33,,,6,28,,,6,78,,,6,44,,,6,-6,,,6,33,,,6,28,,,6,11,,,6,-11,,,6,-33,,,6,-22,,,6
USC00200230,1893,10,PRCP,-9999,,,,-9999,,,,660,,,6,-9999,,,,-9999,,,,25,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,470,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,102,,,6,-9999,,,,-9999,,,,-9999,,,,0,,,6,-9999,,,,86,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1893,11,TMAX,150,,,6,156,,,6,61,,,6,89,,,6,122,,,6,144,,,6,144,,,6,161,,,6,100,,,6,111,,,6,111,,,6,117,,,6,117,,,6,28,,,6,-11,,,6,28,,,6,111,,,6,56,,,6,6,,,6,28,,,6,22,,,6,33,,,6,-6,,,6,-39,,,6,-44,,,6,11,,,6,50,,,6,50,,,6,28,,,6,11,,,6,-9999,,,
USC00200230,1893,11,TMIN,50,,,6,56,,,6,-17,,,6,-11,,,6,6,,,6,17,,,6,33,,,6,50,,,6,22,,,6,50,,,6,44,,,6,33,,,6,6,,,6,-22,,,6,-72,,,6,-83,,,6,-17,,,6,-44,,,6,-56,,,6,-67,,,6,-39,,,6,-17,,,6,-67,,,6,-83,,,6,-94,,,6,-100,,,6,0,,,6,-11,,,6,-22,,,6,-50,,I,6,-9999,,,
USC00200230,1893,11,PRCP,-9999,,,,20,,,6,10,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,84,,,6,-9999,,,,-9999,,,,-9999,,,,13,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,114,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,521,,,6,-9999,,,,147,,,6,25,,,6,-9999,,,
USC00200230,1893,11,SNOW,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,127,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,38,,,6,-9999,,,,0,T,,6,0,T,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,381,,,6,-9999,,,
USC00200230,1893,12,TMAX,-67,,I,6,-72,,,6,-28,,,6,-44,,,6,-11,,,6,-28,,,6,-44,,,6,22,,,6,33,,,6,22,,,6,-11,,,6,28,,,6,-56,,,6,-11,,,6,89,,,6,83,,,6,83,,,6,22,,,6,17,,,6,-39,,,6,44,,,6,78,,,6,117,,,6,139,,,6,144,,,6,-11,,,6,28,,,6,78,,,6,44,,,6,-39,,,6,-6,,,6
USC00200230,1893,12,TMIN,-111,,,6,-144,,,6,-89,,,6,-133,,,6,-100,,,6,-106,,,6,-122,,,6,-106,,,6,-28,,,6,-72,,,6,-117,,,6,-78,,,6,-156,,,6,-106,,,6,-17,,,6,-33,,,6,-61,,,6,-100,,,6,-89,,,6,-128,,,6,-67,,,6,0,,,6,44,,,6,56,,,6,-17,,,6,-83,,,6,-56,,,6,-11,,,6,-50,,,6,-83,,,6,-83,,,6
USC00200230,1893,12,PRCP,-9999,,,,-9999,,,,203,,,6,-9999,,,,-9999,,,,-9999,,,,13,,,6,5,,,6,33,,,6,-9999,,,,51,,,6,-9999,,,,-9999,,,,38,,,6,71,,,6,254,,,6,25,,,6,46,,,6,13,,,6,-9999,,,,-9999,,,,64,,,6,-9999,,,,13,,,6,5,,,6,-9999,,,,-9999,,,,28,,,6,-9999,,,,-9999,,,,5,,,6
USC00200230,1893,12,SNOW,-9999,,,,-9999,,,,203,,,6,-9999,,,,-9999,,,,-9999,,,,13,,,6,5,,,6,-9999,,,,-9999,,,,51,,,6,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,25,,,6,46,,,6,13,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,8,,,6
USC00200230,1894,1,TMAX,22,,,6,72,,,6,78,,,6,89,,,6,11,,,6,11,,,6,-11,,,6,-6,,,6,6,,,6,22,,,6,17,,,6,-44,,,6,72,,,6,56,,,6,67,,,6,67,,,6,78,,,6,111,,,6,33,,,6,89,,,6,83,,,6,22,,,6,-6,,,6,-17,,,6,-83,,,6,-61,,,6,-67,,,6,-22,,,6,17,,,6,-22,,,6,-6,,,6
USC00200230,1894,1,TMIN,-89,,,6,0,,,6,11,,,6,6,,,6,-6,,,6,-22,,,6,-89,,,6,-100,,,6,-61,,,6,-56,,,6,-67,,,6,-117,,,6,-100,,,6,-6,,,6,33,,,6,17,,,6,6,,,6,0,,,6,-44,,,6,-28,,,6,6,,,6,-39,,,6,-67,,,6,-156,,,6,-200,,,6,-122,,,6,-133,,,6,-161,,,6,-44,,,6,-50,,,6,-83,,,6
USC00200230,1894,1,PRCP,-9999,,,,-9999,,,,-9999,,,,-9999,,,,38,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,25,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,38,,,6,25,,,6,-9999,,,,-9999,,,,76,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,64,,,6,-9999,,,,-9999,,,
USC00200230,1894,1,SNOW,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,0,,,6,76,,,6,0,,,6,0,,,6,0,,,6,0,,,6,64,,,6,0,,,6,0,,,6
USC00200230,1894,2,TMAX,-33,,,6,-6,,,6,-6,,,6,-83,,I,6,-28,,,6,44,,,6,39,,,6,44,,,6,94,,,6,6,,,6,-28,,,6,-72,,I,6,-56,,,6,-50,,,6,-44,,,6,-44,,,6,28,,,6,6,,,6,-17,,,6,-61,,,6,-78,,,6,-50,,,6,-89,,,6,-139,,,6,-50,,,6,0,,,6,56,,,6,72,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1894,2,TMIN,-100,,,6,-144,,,6,-39,,I,6,-128,,,6,-156,,,6,-83,,,6,11,,,6,0,,,6,0,,,6,-22,,,6,-56,,I,6,-100,,,6,-117,,,6,-94,,,6,-111,,,6,-122,,,6,-100,,,6,-39,,,6,-94,,,6,-122,,,6,-150,,,6,-178,,,6,-156,,,6,-228,,,6,-183,,,6,-117,,,6,-56,,,6,-17,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1894,2,PRCP,-9999,,,,-9999,,,,-9999,,,,0,T,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,13,,,6,-9999,,,,-9999,,,,-9999,,,,229,,,6,-9999,,,,18,,,6,-9999,,,,51,,,6,-9999,,,,-9999,,,,13,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1894,2,SNOW,-9999,,,,-9999,,,,-9999,,,,0,T,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,229,,,6,-9999,,,,18,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,13,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1894,3,TMAX,78,,,6,67,,,6,106,,,6,167,,,6,189,,,6,111,,,6,44,,,6,72,,,6,83,,,6,161,,,6,89,,,6,111,,,6,94,,,6,28,,,6,50,,,6,122,,,6,183,,,6,228,,,6,128,,,6,61,,,6,167,,,6,67,,,6,28,,,6,61,,,6,-22,,,6,-67,,,6,-39,,,6,-17,,,6,0,,,6,56,,,6,122,,,6
USC00200230,1894,3,TMIN,-6,,,6,6,,,6,-22,,,6,33,,,6,94,,,6,6,,,6,-22,,,6,-22,,,6,-6,,,6,0,,,6,22,,,6,-6,,,6,-6,,,6,-56,,,6,-28,,,6,6,,,6,22,,,6,89,,,6,39,,,6,6,,,6,44,,,6,22,,,6,-6,,,6,-22,,,6,-78,,,6,-117,,,6,-106,,,6,-67,,,6,-61,,,6,-61,,,6,11,,,6
USC00200230,1894,3,PRCP,15,,,6,-9999,,,,-9999,,,,-9999,,,,3,,,6,104,,,6,89,,,6,58,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,30,,,6,43,,,6,-9999,,,,-9999,,,,8,,,6,-9999,,,,30,,,6,15,,,6,56,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,102,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1894,3,SNOW,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,89,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,318,,,6,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,102,,,6,-9999,,,,-9999,,,,-9999,,,
USC00200230,1894,4,TMAX,44,,,6,22,,,6,106,,,6,100,,,6,28,,I,6,72,,,6,17,,,6,67,,,6,50,,,6,50,,,6,39,,,6,117,,,6,150,,,6,150,,,6,172,,,6,222,,,6,200,,,6,189,,,6,206,,,6,139,,,6,72,,,6,56,,,6,100,,,6,167,,,6,161,,,6,194,,,6,228,,,6,256,,,6,189,,,6,250,,,6,-9999,,,
USC00200230,1894,4,TMIN,-11,,,6,-56,,,6,-11,,,6,39,,I,6,6,,,6,-17,,,6,0,,,6,-28,,,6,-39,,,6,17,,,6,0,,,6,-6,,,6,11,,,6,67,,,6,33,,,6,56,,,6,50,,,6,72,,,6,128,,,6,67,,,6,33,,,6,28,,,6,44,,,6,44,,,6,17,,,6,56,,,6,72,,,6,128,,,6,100,,,6,61,,,6,-9999,,,
